a[1]	1	1000
a[2]	1001	2000
a[3]	2001	3000
a[4]	3001	4000
a[5]	4001	5000
a[6]	5001	6000
a[7]	6001	7000
a[8]	7001	8000
a[9]	8001	9000
a[10]	9001	10000
a[11]	10001	11000
a[12]	11001	12000
a[13]	12001	13000
a[14]	13001	14000
a[15]	14001	15000
a[16]	15001	16000
a[17]	16001	17000
a[18]	17001	18000
a[19]	18001	19000
a[20]	19001	20000
d[1]	20001	21000
d[2]	21001	22000
d[3]	22001	23000
d[4]	23001	24000
d[5]	24001	25000
d[6]	25001	26000
d[7]	26001	27000
d[8]	27001	28000
d[9]	28001	29000
d[10]	29001	30000
d[11]	30001	31000
d[12]	31001	32000
d[13]	32001	33000
d[14]	33001	34000
d[15]	34001	35000
d[16]	35001	36000
d[17]	36001	37000
d[18]	37001	38000
d[19]	38001	39000
d[20]	39001	40000
home	40001	41000
mu	41001	42000
